N2188-1.Q2.B.170329_2026.S.000736.061035N3413.0060.nh.fits,2017-03-29T20:26:00.000,S,241.0,453.852025463,92.6548702109,-34.1411905494,14.9686494938,13.4973622022,21.2370181739,0.0818827732438,23.1306391103,0.0431142735514
N2188-1.Q2.B.161203_0416.C.040771.061035N3413.0060.nh.fits,2016-12-03T04:16:00.000,C,242.0,337.177974537,92.6548378597,-34.1411618125,nan,nan,nan,nan,23.2547705329,0.121699260611
N2188-1.Q2.B.170327_1814.S.000147.061035N3413.0060.nh.fits,2017-03-27T18:14:00.000,S,243.0,451.760231481,92.6548105969,-34.1411495769,21.6027250205,21.0488688883,20.8367914666,0.0526192209098,23.4006803466,0.00229775031217
N2188-1.Q2.B.170417_0901.A.054566.061035N3413.0060.nh.fits,2017-04-17T09:01:00.000,A,244.0,472.376365741,92.6548417143,-34.1411527345,nan,nan,nan,nan,21.5323460866,0.69283813233
N2188-1.Q2.B.170305_0159.C.059947.061035N3413.0060.nh.fits,2017-03-05T01:59:00.000,C,245.0,429.082800926,92.6547632929,-34.1411074572,24.3402249291,24.840568961,20.7066295498,0.0446419881113,23.3645864132,0.455645611243
N2188-1.Q2.B.170311_0058.C.061199.061035N3413.0060.nh.fits,2017-03-11T00:58:00.000,C,246.0,435.040405093,92.654676993,-34.1410967091,13.791829419,16.9841875637,21.3263467578,0.0651400724452,23.2079032744,0.972693261271
N2188-1.Q2.B.170116_0125.C.049731.061035N3413.0060.nh.fits,2017-01-16T01:25:00.000,C,247.0,381.059537037,92.6548685244,-34.141111121,72.6421779691,51.8875684174,19.5137705047,0.0215591177076,23.186614909,0.849091357047
N2188-1.Q2.B.170114_0715.C.049414.061035N3413.0060.nh.fits,2017-01-14T07:15:00.000,C,248.0,379.30224537,92.6547373349,-34.1411281106,49.5981526939,36.0097103666,19.9300675737,0.0309184145434,22.9770693131,0.956992877936
N2188-1.Q2.B.170113_0557.C.049140.061035N3413.0060.nh.fits,2017-01-13T05:57:00.000,C,249.0,378.248020833,92.6547957835,-34.1411827786,nan,nan,nan,nan,22.8207922644,0.99158297153
N2188-1.Q2.B.161117_0645.C.037657.061035N3413.0060.nh.fits,2016-11-17T06:45:00.000,C,250.0,321.281574074,92.65480191,-34.1411993653,nan,nan,nan,nan,23.2194837866,0.892054962174
N2188-1.Q2.B.170327_0203.C.065291.061035N3413.0060.nh.fits,2017-03-27T02:03:00.000,C,251.0,451.086087963,92.6547630153,-34.1411200576,18.086648473,20.9778017712,21.0305933712,0.0528029488937,23.6377360751,0.0146206315288
N2188-1.Q2.B.170418_1818.S.005279.061035N3413.0060.nh.fits,2017-04-18T18:18:00.000,S,252.0,473.762696759,92.6547884658,-34.1411439231,nan,nan,nan,nan,22.1776533361,0.564838548107
N2188-1.Q2.B.170305_2105.S.060506.061035N3413.0060.nh.fits,2017-03-05T21:05:00.000,S,253.0,429.878738426,92.6548778736,-34.1411344479,34.1234458736,27.0620517999,20.3380480762,0.0410059765695,23.236532424,0.546641652701
N2188-1.Q2.B.161228_1058.A.040066.061035N3413.0060.nh.fits,2016-12-28T10:58:00.000,A,254.0,362.457037037,92.6548550197,-34.141065896,39.5884085486,3.54267791833,20.1759859877,0.311362328245,19.121606019,0.00823356298274
N2188-1.Q2.B.161218_0445.C.043604.061035N3413.0060.nh.fits,2016-12-18T04:45:00.000,C,255.0,352.198368056,92.654878486,-34.1411280472,nan,nan,nan,nan,23.5881898751,0.780060816374
N2188-1.Q2.B.170126_0232.C.051760.061035N3413.0060.nh.fits,2017-01-26T02:32:00.000,C,256.0,391.105925926,92.654746445,-34.1410862648,47.9632924009,39.1966901026,19.966633537,0.0284238586417,23.1981348134,0.0379139787731
N2188-1.Q2.B.170330_1916.S.001014.061035N3413.0060.nh.fits,2017-03-30T19:16:00.000,S,257.0,454.803055556,92.6547379878,-34.1411350294,10.4075766057,9.06632835224,21.633494677,0.121744481146,22.2164469854,0.100557706555
N2188-1.Q2.B.170410_1858.S.003323.061035N3413.0060.nh.fits,2017-04-10T18:58:00.000,S,258.0,465.790775463,92.6546810259,-34.1409231154,32.6684770248,11.5409819776,20.385585145,0.095717643617,22.1512894094,0.996953791621
N2188-1.Q2.B.170303_0101.C.059439.061035N3413.0060.nh.fits,2017-03-03T01:01:00.000,C,259.0,427.042407407,92.6547566577,-34.1411022478,22.4014517491,27.5969005385,20.7971831886,0.0402151027604,23.4003516412,0.234427752749
N2188-1.Q2.B.170207_1916.S.055229.061035N3413.0060.nh.fits,2017-02-07T19:16:00.000,S,260.0,403.803217593,92.6547729712,-34.1410834675,26.2784897297,25.8985411864,20.6230407032,0.0428340028703,23.1302699115,0.871481890825
N2188-1.Q2.B.170319_2029.S.063953.061035N3413.0060.nh.fits,2017-03-19T20:29:00.000,S,261.0,443.853726852,92.6547149796,-34.1410606553,14.3337874174,8.98447761622,21.2842981834,0.122841760047,21.8434493496,0.578242973578
N2188-1.Q2.B.170330_0024.C.000601.061035N3413.0060.nh.fits,2017-03-30T00:24:00.000,C,262.0,454.016805556,92.6546802218,-34.1410661871,11.6152397894,9.07693755119,21.5137261249,0.121591914643,22.1870637746,0.0514591074251
N2188-1.Q2.B.170415_0934.A.054050.061035N3413.0060.nh.fits,2017-04-15T09:34:00.000,A,263.0,470.398668981,92.6547630577,-34.1412151825,3.6382775977,4.4545549854,22.7801065822,0.247621507387,23.5733960321,0.847631755291
N2188-1.Q2.B.170212_0110.C.054702.061035N3413.0060.nh.fits,2017-02-12T01:10:00.000,C,264.0,408.048854167,92.6547986958,-34.1410929978,39.4693785453,28.4441406029,20.1792710685,0.0390328238295,23.1662671623,0.987602870431
N2188-1.Q2.B.170109_0638.C.048190.061035N3413.0060.nh.fits,2017-01-09T06:38:00.000,C,265.0,374.27693287,92.6547515665,-34.1411084703,76.2303406306,48.9138573934,19.4611717276,0.0228564431882,23.1278934311,0.859076846431
N2188-1.Q2.B.170402_1045.A.051806.061035N3413.0060.nh.fits,2017-04-02T10:45:00.000,A,266.0,457.448206019,92.6547574129,-34.1411112365,nan,nan,nan,nan,21.3185578959,0.351647253816
N2188-1.Q2.B.161206_0423.C.041507.061035N3413.0060.nh.fits,2016-12-06T04:23:00.000,C,267.0,340.183298611,92.6548349628,-34.1411125371,nan,nan,nan,nan,23.5585778706,0.375614284997
N2188-1.Q2.B.170113_0342.C.049079.061035N3413.0060.nh.fits,2017-01-13T03:42:00.000,C,268.0,378.154861111,92.6547664347,-34.1410975468,71.0695824112,45.397587499,19.5376472987,0.0246207286533,23.2700628985,0.993339030747
N2188-1.Q2.B.161023_1618.A.029096.061035N3413.0060.nh.fits,2016-10-23T16:18:00.000,A,269.0,296.679490741,92.6548687342,-34.1411923343,nan,nan,nan,nan,22.0822484004,0.408518115846
N2188-1.Q2.B.170219_1401.A.045281.061035N3413.0060.nh.fits,2017-02-19T14:01:00.000,A,270.0,415.584652778,92.6547630913,-34.1410900998,19.2705345076,10.4128856215,20.9614237856,0.106027181942,21.7561048652,0.428917695065
N2188-1.Q2.B.170217_0213.C.056039.061035N3413.0060.nh.fits,2017-02-17T02:13:00.000,C,271.0,413.092523148,92.6547601049,-34.1411198602,33.4129491241,32.9077838365,20.3610029117,0.033783868593,23.4630471551,0.661639587335
N2188-1.Q2.B.161205_0415.C.041260.061035N3413.0060.nh.fits,2016-12-05T04:15:00.000,C,272.0,339.177141204,92.6548522249,-34.1411389721,nan,nan,nan,nan,23.8232366089,0.278461481666
N2188-1.Q2.B.170117_1207.A.041920.061035N3413.0060.nh.fits,2017-01-17T12:07:00.000,A,273.0,382.505185185,92.6548380615,-34.1411512929,72.3233277807,37.3937559594,19.5185695698,0.029787737677,23.1876492338,0.728846217358
N2188-1.Q2.B.170124_2043.S.052404.061035N3413.0060.nh.fits,2017-01-24T20:43:00.000,S,274.0,389.862025463,92.65484036,-34.1411599977,77.1576393264,11.9727854795,19.4479810364,0.0922742901691,21.6982110423,0.0977246417092
N2188-1.Q2.B.170120_1850.S.051816.061035N3413.0060.nh.fits,2017-01-20T18:50:00.000,S,275.0,385.785162037,92.6547341753,-34.141056542,69.8131599232,8.23709637386,19.5571064261,0.133968814123,20.8966904553,0.420269397864
N2188-1.Q2.B.161030_0555.C.034163.061035N3413.0060.nh.fits,2016-10-30T05:55:00.000,C,276.0,303.247071759,92.6547883034,-34.1411591292,0.0833727420036,0.107105432784,26.8994644114,10.2941140917,23.3999001658,0.00333184108196
N2188-1.Q2.B.170120_0232.C.050688.061035N3413.0060.nh.fits,2017-01-20T02:32:00.000,C,277.0,385.105960648,92.6548017112,-34.1411690154,82.7859350158,53.3718273511,19.3711700387,0.0209789087427,23.4218297268,0.484274339504
N2188-1.Q2.B.170211_0226.C.054503.061035N3413.0060.nh.fits,2017-02-11T02:26:00.000,C,278.0,407.101400463,92.6547001209,-34.1411438139,32.8877917171,22.5954919906,20.378285713,0.0490468695891,22.6523661061,0.999864383038
N2188-1.Q2.B.170318_1929.S.063738.061035N3413.0060.nh.fits,2017-03-18T19:29:00.000,S,279.0,442.812384259,92.654723159,-34.1411067005,11.7123147666,7.68034582733,21.5046463615,0.143659724068,22.0190713938,0.673309989829
N2188-1.Q2.B.170218_1148.A.044953.061035N3413.0060.nh.fits,2017-02-18T11:48:00.000,A,280.0,414.492060185,92.6547632234,-34.1411407664,19.1716898624,8.37995104265,20.9670340011,0.131726750324,21.4742396625,0.53184576007
N2188-1.Q2.B.170329_1917.S.000703.061035N3413.0060.nh.fits,2017-03-29T19:17:00.000,S,281.0,453.803576389,92.6547718217,-34.1412161532,16.3910123631,12.5575542657,21.137987199,0.0879625899497,22.3810571132,0.0408295178867
N2188-1.Q2.B.170331_1200.A.051295.061035N3413.0060.nh.fits,2017-03-31T12:00:00.000,A,282.0,455.500046296,92.655239647,-34.1411507368,10.7244385713,4.29218363802,21.6007760033,0.256965654406,21.3458724842,0.155846636407
N2188-1.Q2.B.170120_1958.S.051847.061035N3413.0060.nh.fits,2017-01-20T19:58:00.000,S,283.0,385.83255787,92.6547654507,-34.1411313209,38.3281034626,18.1039473216,20.2112813795,0.0611040649925,21.7093826448,0.415870056012
N2188-1.Q2.B.161116_0754.C.037424.061035N3413.0060.nh.fits,2016-11-16T07:54:00.000,C,284.0,320.329201389,92.654218899,-34.1414625761,7.03492726527,5.76608173503,22.0607607686,0.191384951917,23.3965138315,0.951736618152
N2188-1.Q2.B.170402_1152.A.051837.061035N3413.0060.nh.fits,2017-04-02T11:52:00.000,A,285.0,457.495046296,92.6548225563,-34.1411309895,6.07958530241,1.91018573211,22.2199855344,0.57722263509,21.3441375992,0.356795339436
N2188-1.Q2.B.170114_0131.C.049258.061035N3413.0060.nh.fits,2017-01-14T01:31:00.000,C,286.0,379.063703704,92.6547449147,-34.1411068779,61.8036345034,44.0714732794,19.690049706,0.0253285898874,23.2520478339,0.967107240171
N2188-1.Q2.B.170331_0942.A.051231.061035N3413.0060.nh.fits,2017-03-31T09:42:00.000,A,287.0,455.404351852,92.6547009869,-34.141096222,12.1904663371,6.81345450667,21.4609938703,0.161912158903,21.7295494539,0.147662057328
N2188-1.Q2.B.170119_0307.C.050472.061035N3413.0060.nh.fits,2017-01-19T03:07:00.000,C,288.0,384.130277778,92.6547639873,-34.1411066359,61.7780515381,45.5021203383,19.6905013858,0.0245381080144,23.3514446101,0.57741005999
N2188-1.Q2.B.170131_2030.S.053868.061035N3413.0060.nh.fits,2017-01-31T20:30:00.000,S,289.0,396.854340278,92.6547508736,-34.1411067198,41.7450025356,33.7587038074,20.1181184296,0.0329415188362,23.0890543382,0.160670504533
N2188-1.Q2.B.170331_0019.C.000856.061035N3413.0060.nh.fits,2017-03-31T00:19:00.000,C,290.0,455.013668981,92.654732541,-34.1411143909,16.5574778204,18.7771085275,21.1269635279,0.058935301869,22.9769432712,0.11616610303
N2188-1.Q2.B.161027_0557.C.033354.061035N3413.0060.nh.fits,2016-10-27T05:57:00.000,C,291.0,300.247997685,92.6548655999,-34.1411253256,nan,nan,nan,nan,23.4108300551,0.107836484735
N2188-1.Q2.B.170301_0104.C.058963.061035N3413.0060.nh.fits,2017-03-01T01:04:00.000,C,292.0,425.044722222,92.6547373655,-34.1410942791,24.9487249684,17.8578647133,20.6796914441,0.061953794276,22.4043153499,0.0734202657789
N2188-1.Q2.B.170404_1106.A.052134.061035N3413.0060.nh.fits,2017-04-04T11:06:00.000,A,293.0,459.46287037,92.6548457809,-34.1413100956,4.98746036489,2.28888275333,22.436003716,0.481629543631,20.9024765474,0.577578807062
N2188-1.Q2.B.161220_0619.C.044122.061035N3413.0060.nh.fits,2016-12-20T06:19:00.000,C,294.0,354.263472222,92.6548002203,-34.1411864783,nan,nan,nan,nan,23.4834225058,0.582134012125
N2188-1.Q2.B.170121_2127.S.052098.061035N3413.0060.nh.fits,2017-01-21T21:27:00.000,S,295.0,386.892638889,92.6547636579,-34.1410802539,42.9318831938,24.4193363504,20.087533706,0.045391637041,22.1382791597,0.319582093244
N2188-1.Q2.B.170315_0952.A.049328.061035N3413.0060.nh.fits,2017-03-15T09:52:00.000,A,296.0,439.411736111,92.6547272006,-34.141149535,16.5480731867,12.4097415814,21.1275833613,0.0890130157237,22.2958764983,0.92190648488
N2188-1.Q2.B.161219_0815.C.043930.061035N3413.0060.nh.fits,2016-12-19T08:15:00.000,C,297.0,353.344340278,92.6548457258,-34.1411241811,nan,nan,nan,nan,23.3034734538,0.672615534646
N2188-1.Q2.B.161104_1542.A.031460.061035N3413.0060.nh.fits,2016-11-04T15:42:00.000,A,298.0,308.654675926,92.654561392,-34.1410604298,1875.44931831,19.485446389,15.967036318,0.0830584205957,18.182449581,0.205708697886
N2188-1.Q2.B.161217_1616.A.038005.061035N3413.0060.nh.fits,2016-12-17T16:16:00.000,A,299.0,351.677847222,92.6548709928,-34.1411127466,nan,nan,nan,nan,20.7859058884,0.825059084158
N2188-1.Q2.B.170307_1853.S.061043.061035N3413.0060.nh.fits,2017-03-07T18:53:00.000,S,300.0,431.787326389,92.6547498747,-34.1411727128,17.3729620581,14.9393721275,21.0745137486,0.0740070542225,22.5805460791,0.750731283905
N2188-1.Q2.B.170108_0524.C.047913.061035N3413.0060.nh.fits,2017-01-08T05:24:00.000,C,301.0,373.225150463,92.6547445146,-34.1410806824,75.0954044532,51.2687324323,19.4775361509,0.0218230671813,23.3742072067,0.762678621507
N2188-1.Q2.B.170329_1814.S.000673.061035N3413.0060.nh.fits,2017-03-29T18:14:00.000,S,302.0,453.760011574,92.6548539779,-34.1411721208,17.1584750675,15.6111421451,21.0880664487,0.0708234020584,22.9762648243,0.0387967589206
N2188-1.Q2.B.161208_0341.C.041987.061035N3413.0060.nh.fits,2016-12-08T03:41:00.000,C,303.0,342.153680556,92.6548764414,-34.1411269765,nan,nan,nan,nan,21.631439438,0.58582180795
N2188-1.Q2.B.161115_0136.S.041269.061035N3413.0060.nh.fits,2016-11-15T01:36:00.000,S,304.0,319.067094907,92.6548347131,-34.1412007498,nan,nan,nan,nan,20.1944308955,0.994428909123
N2188-1.Q2.B.170305_0058.C.059920.061035N3413.0060.nh.fits,2017-03-05T00:58:00.000,C,305.0,429.040497685,92.6547542355,-34.1411050229,25.332532605,26.4313395115,20.6630362439,0.0419737736292,23.3104382467,0.450801747828
N2188-1.Q2.B.161221_0053.S.047291.061035N3413.0060.nh.fits,2016-12-21T00:53:00.000,S,306.0,355.03693287,92.654774302,-34.1411342947,nan,nan,nan,nan,21.9144319862,0.5056351462
N2188-1.Q2.B.161121_0752.C.038500.061035N3413.0060.nh.fits,2016-11-21T07:52:00.000,C,307.0,325.328252315,92.654792933,-34.1411430548,nan,nan,nan,nan,23.5237678499,0.504257437548
N2188-1.Q2.B.170110_0747.C.048465.061035N3413.0060.nh.fits,2017-01-10T07:47:00.000,C,308.0,375.324479167,92.654746534,-34.1410981877,78.728019958,44.485466508,19.4260000388,0.0250941689219,22.9583072303,0.93375610068
N2188-1.Q2.B.170318_0024.C.062824.061035N3413.0060.nh.fits,2017-03-18T00:24:00.000,C,309.0,442.017337963,92.6548697327,-34.1412144735,20.9444726033,21.5491837171,20.8705505073,0.0514094821153,23.6183646893,0.741544792965
N2188-1.Q2.B.161207_0458.C.041771.061035N3413.0060.nh.fits,2016-12-07T04:58:00.000,C,310.0,341.207002315,92.6548195167,-34.1411999854,nan,nan,nan,nan,22.9999519751,0.482935332174
N2188-1.Q2.B.170315_1103.A.049359.061035N3413.0060.nh.fits,2017-03-15T11:03:00.000,A,311.0,439.460555556,92.6547877872,-34.1411022587,21.7864779967,15.3773179022,20.827551099,0.0719105325384,22.6507576403,0.919298408774
N2188-1.Q2.B.170317_0154.C.062593.061035N3413.0060.nh.fits,2017-03-17T01:54:00.000,C,312.0,441.079479167,92.654751017,-34.1410865467,18.6808713302,21.4891997274,20.9953273246,0.0515506108705,23.3507696066,0.815269779727
N2188-1.Q2.B.170108_0316.C.047853.061035N3413.0060.nh.fits,2017-01-08T03:16:00.000,C,313.0,373.136388889,92.6547437015,-34.1410871342,65.8273718802,48.4258750825,19.6212397435,0.0230817267192,23.1088822364,0.753767038715
N2188-1.Q2.B.161225_2049.S.048041.061035N3413.0060.nh.fits,2016-12-25T20:49:00.000,S,314.0,359.86755787,92.6547273028,-34.141081667,45.2792423671,27.7995147848,20.0294582446,0.0399156267093,22.3140594076,0.106519682155
N2188-1.Q2.B.170114_0502.C.049354.061035N3413.0060.nh.fits,2017-01-14T05:02:00.000,C,315.0,379.210081019,92.6547563957,-34.1410988064,64.5584286908,45.031038205,19.642475099,0.0247991161883,23.2564020691,0.961052430254
N2188-1.Q2.B.161226_1130.A.039612.061035N3413.0060.nh.fits,2016-12-26T11:30:00.000,A,316.0,360.47931713,92.6547519122,-34.1411269656,54.8844778217,23.9734420243,19.8195796769,0.046235747093,21.8790840192,0.0737435697914
N2188-1.Q2.B.170330_1812.S.000984.061035N3413.0060.nh.fits,2017-03-30T18:12:00.000,S,317.0,454.758923611,92.6548320923,-34.1411725539,14.929929427,13.6353422628,21.2398438328,0.0810483872168,22.9395354169,0.0973875380074
N2188-1.Q2.B.161129_0233.C.039779.061035N3413.0060.nh.fits,2016-11-29T02:33:00.000,C,318.0,333.106712963,92.6548384529,-34.1411992878,nan,nan,nan,nan,20.9814616319,0.00338138373428
N2188-1.Q2.B.161218_0551.C.043634.061035N3413.0060.nh.fits,2016-12-18T05:51:00.000,C,319.0,352.244351852,92.6548635089,-34.1411955509,nan,nan,nan,nan,23.5757052605,0.775957259256
N2188-1.Q2.B.161115_1715.A.033015.061035N3413.0060.nh.fits,2016-11-15T17:15:00.000,A,320.0,319.718993056,92.6548670009,-34.1411864997,nan,nan,nan,nan,20.2179290258,0.97806100058
N2188-1.Q2.B.170121_0240.C.050904.061035N3413.0060.nh.fits,2017-01-21T02:40:00.000,C,321.0,386.111724537,92.6547535297,-34.1411030578,56.0323614703,45.282672466,19.7969983306,0.0246537511537,23.4075571242,0.390036183539
N2188-1.Q2.B.170120_0129.C.050658.061035N3413.0060.nh.fits,2017-01-20T01:29:00.000,C,322.0,385.062372685,92.6548027714,-34.1411456599,75.7441300851,54.0808511754,19.4681522699,0.0207100569373,23.823527644,0.488433798959
N2188-1.Q2.B.170118_1924.S.051353.061035N3413.0060.nh.fits,2017-01-18T19:24:00.000,S,323.0,383.80880787,92.6547345486,-34.1410901582,60.3071197399,41.5037063991,19.7167910221,0.0268631506163,23.1056248344,0.608024190805
N2188-1.Q2.B.170309_1835.S.061614.061035N3413.0060.nh.fits,2017-03-09T18:35:00.000,S,324.0,433.774884259,92.6547145771,-34.1411327964,27.5188289626,20.9942726192,20.5727264811,0.0527570535465,22.7529669408,0.911119742788
N2188-1.Q2.B.170218_1251.A.044983.061035N3413.0060.nh.fits,2017-02-18T12:51:00.000,A,325.0,414.535821759,92.6547685478,-34.141146457,nan,nan,nan,nan,21.137899445,0.527721452623
N2188-1.Q2.B.161208_0558.C.042049.061035N3413.0060.nh.fits,2016-12-08T05:58:00.000,C,326.0,342.248946759,92.6548416556,-34.1411580232,nan,nan,nan,nan,22.4739781958,0.596194995777
